Link,Tate,Name
https://web.facebook.com/theguided1/posts/10211646415876419,2019-10-30 22:16:04.385268,theguided1
https://web.facebook.com/theguided1/posts/10211653643537106,2019-11-01 12:25:09.317696,theguided1
https://web.facebook.com/theguided1/posts/10211673460272512,2019-11-04 09:46:59.604483,theguided1
https://web.facebook.com/theguided1/posts/10211679409661243,2019-11-05 12:05:11.818805,theguided1
https://web.facebook.com/theguided1/posts/10211680333964350,2019-11-05 16:47:36.454731,theguided1
https://web.facebook.com/theguided1/posts/10211680194840872,2019-11-05 16:47:36.454731,theguided1
https://web.facebook.com/theguided1/posts/10211685820541511,2019-11-06 13:43:12.215225,theguided1
https://web.facebook.com/theguided1/posts/10211685987265679,2019-11-06 16:29:04.004251,theguided1
https://web.facebook.com/theguided1/posts/10211710382115535,2019-11-11 11:11:27.060294,theguided1
https://web.facebook.com/theguided1/posts/10211705902803555,2019-11-11 11:11:27.060294,theguided1
https://web.facebook.com/theguided1/posts/10211723199955973,2019-11-12 10:36:05.385967,theguided1
https://web.facebook.com/theguided1/posts/10211722593420810,2019-11-12 10:36:05.385967,theguided1
https://web.facebook.com/theguided1/posts/10211729711318753,2019-11-13 11:22:13.325134,theguided1
https://web.facebook.com/theguided1/posts/10211735859192446,2019-11-14 10:43:18.566664,theguided1
https://web.facebook.com/theguided1/posts/10211732045577108,2019-11-14 10:43:18.566664,theguided1
https://web.facebook.com/theguided1/posts/10211738268612680,2019-11-15 09:56:40.142079,theguided1
https://web.facebook.com/theguided1/posts/10211754671622745,2019-11-18 10:37:48.406019,theguided1
https://web.facebook.com/theguided1/posts/10211754083088032,2019-11-18 10:37:48.406019,theguided1
https://web.facebook.com/theguided1/posts/10211762728704167,2019-11-18 18:25:31.630850,theguided1
https://web.facebook.com/theguided1/posts/10211770776265351,2019-11-20 10:10:25.244465,theguided1
https://web.facebook.com/theguided1/posts/10211774502358501,2019-11-20 18:29:31.450172,theguided1
https://web.facebook.com/theguided1/posts/10211773678697910,2019-11-20 18:29:31.450172,theguided1
https://web.facebook.com/theguided1/posts/10211779029711682,2019-11-21 17:05:13.235443,theguided1
https://web.facebook.com/theguided1/posts/10211784091518224,2019-11-22 09:47:56.889288,theguided1
https://web.facebook.com/theguided1/posts/10211798704283534,2019-11-25 10:19:21.146568,theguided1
https://web.facebook.com/theguided1/posts/10211809234586785,2019-11-26 17:00:12.899295,theguided1
https://web.facebook.com/theguided1/posts/10211816856057317,2019-11-28 12:03:46.698117,theguided1
https://web.facebook.com/theguided1/posts/10211815649587156,2019-11-28 12:03:46.698117,theguided1
https://web.facebook.com/theguided1/posts/10211845303968497,2019-12-02 15:09:14.711044,theguided1
https://web.facebook.com/theguided1/posts/10211846196990822,2019-12-03 11:27:50.552420,theguided1
https://web.facebook.com/theguided1/posts/10211851279557883,2019-12-04 10:08:04.179940,theguided1
https://web.facebook.com/theguided1/posts/10211851183275476,2019-12-04 10:08:04.179940,theguided1
https://web.facebook.com/theguided1/posts/10211861156244794,2019-12-05 10:21:48.686828,theguided1
https://web.facebook.com/theguided1/posts/10211856903138469,2019-12-05 10:21:48.686828,theguided1
https://web.facebook.com/theguided1/posts/10211861452132191,2019-12-06 10:18:48.447427,theguided1
https://web.facebook.com/theguided1/posts/10211868835396768,2019-12-07 16:50:20.048801,theguided1
https://web.facebook.com/theguided1/posts/10211883291598164,2019-12-09 11:01:39.715329,theguided1
https://web.facebook.com/theguided1/posts/10211883282717942,2019-12-09 11:01:39.715329,theguided1
https://web.facebook.com/theguided1/posts/10211897189065592,2019-12-11 16:41:20.128579,theguided1
https://web.facebook.com/theguided1/posts/10211895749869613,2019-12-11 16:41:20.128579,theguided1
https://web.facebook.com/theguided1/posts/10211901339769357,2019-12-12 10:03:10.186284,theguided1
https://web.facebook.com/theguided1/posts/10211901365570002,2019-12-12 13:44:02.815991,theguided1
https://web.facebook.com/theguided1/posts/10211908048457070,2019-12-13 09:56:05.669819,theguided1
https://web.facebook.com/theguided1/posts/10211907994295716,2019-12-13 09:56:05.669819,theguided1
https://web.facebook.com/theguided1/posts/10211914653742198,2019-12-14 16:23:36.116841,theguided1
https://web.facebook.com/theguided1/posts/10211913944524468,2019-12-14 16:23:36.116841,theguided1
https://web.facebook.com/theguided1/posts/10211915855412239,2019-12-15 12:18:32.191899,theguided1
https://web.facebook.com/theguided1/posts/10211931635926742,2019-12-17 15:37:14.583786,theguided1
https://web.facebook.com/theguided1/posts/10211931195795739,2019-12-17 15:37:14.583786,theguided1
https://web.facebook.com/theguided1/posts/10211932769395078,2019-12-18 14:24:07.213147,theguided1
https://web.facebook.com/theguided1/posts/10211943137094264,2019-12-19 11:18:00.349363,theguided1
https://web.facebook.com/theguided1/posts/10211948681432869,2019-12-20 14:10:21.583374,theguided1
https://web.facebook.com/theguided1/posts/10211948484987958,2019-12-20 14:10:21.583374,theguided1
https://web.facebook.com/theguided1/posts/10211968717573760,2019-12-23 20:41:35.218710,theguided1
https://web.facebook.com/theguided1/posts/10211970760104822,2019-12-24 09:58:16.631989,theguided1
https://web.facebook.com/theguided1/posts/10211969384430431,2019-12-24 09:58:16.631989,theguided1
https://web.facebook.com/theguided1/posts/10211973325448954,2019-12-24 14:02:00.404380,theguided1
https://web.facebook.com/theguided1/posts/10211979670367573,2019-12-25 22:23:12.702080,theguided1
https://web.facebook.com/theguided1/posts/10211976150159570,2019-12-25 22:23:12.702080,theguided1
https://web.facebook.com/theguided1/posts/10211983034131665,2019-12-25 23:59:18.335961,theguided1
https://web.facebook.com/theguided1/posts/10211989507013483,2019-12-27 12:24:31.575657,theguided1
https://web.facebook.com/theguided1/posts/10211987929574048,2019-12-27 12:24:31.575657,theguided1
https://web.facebook.com/theguided1/posts/10211993850962079,2019-12-27 23:09:03.803134,theguided1
https://web.facebook.com/theguided1/posts/10211997551214583,2019-12-28 23:14:57.338888,theguided1
https://web.facebook.com/theguided1/posts/10212008583050372,2019-12-30 13:32:35.848152,theguided1
https://web.facebook.com/theguided1/posts/10212004256782218,2019-12-30 13:32:35.848152,theguided1
https://web.facebook.com/theguided1/posts/10212015831031567,2019-12-31 16:04:20.692085,theguided1
https://web.facebook.com/theguided1/posts/10212015679467778,2019-12-31 16:04:20.692085,theguided1
https://web.facebook.com/theguided1/posts/10212020207380973,2020-01-01 12:23:46.674855,theguided1
https://web.facebook.com/theguided1/posts/10212027570885056,2020-01-02 09:53:46.232656,theguided1
https://web.facebook.com/theguided1/posts/10212027529724027,2020-01-02 09:53:46.232656,theguided1
https://web.facebook.com/theguided1/posts/10212030313593622,2020-01-02 16:28:17.899684,theguided1
https://web.facebook.com/theguided1/posts/10212033562274837,2020-01-03 14:40:47.890847,theguided1
https://web.facebook.com/theguided1/posts/10212031994755650,2020-01-03 14:40:47.890847,theguided1
https://web.facebook.com/theguided1/posts/10212045196205678,2020-01-04 22:01:21.871089,theguided1
https://web.facebook.com/theguided1/posts/10212043818251230,2020-01-04 22:01:21.871089,theguided1
https://web.facebook.com/theguided1/posts/10212055265417402,2020-01-06 15:34:57.113033,theguided1
https://web.facebook.com/theguided1/posts/10212058827746458,2020-01-07 09:53:20.803115,theguided1
https://web.facebook.com/theguided1/posts/10212066154809630,2020-01-08 12:43:34.995774,theguided1
https://web.facebook.com/theguided1/posts/10212066122368819,2020-01-08 12:43:34.995774,theguided1
https://web.facebook.com/theguided1/posts/10212071236776676,2020-01-09 09:54:13.371678,theguided1
https://web.facebook.com/abubakr.quddusi.3/posts/2470620129663963?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2470401516352491?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2480120535380589?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2479426308783345?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2481871085205534?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2481000058625970?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2483483465044296?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2483401488385827?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2484179788307997?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2483734688352507?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2485388871520422?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2493592410700068?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2492963940762915?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2494761990583110?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2494672177258758?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2513051508754158?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2511805615545414?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2514835288575780?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2514605235265452?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2518446848214624?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2518423374883638?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2520264631366179?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2519346528124656?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2525728914153084?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2524927927566516?comment_tracking=%7B%22tn%22%3A%22O%22%7D,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2539879606071348,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2538231079569534,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2543923865666922,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2542784179114224,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2545334195525889,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2544635908929051,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2553316254727683,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2552692834790025,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2556134291112546,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2558067650919210,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2557194507673191,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2563342393725069,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2562660447126597,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2563551070370868,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2564517296940912,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2564315946961047,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2566328776759764,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2566221483437160,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2568619859863989,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2568154366577205,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2580491125343529,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2578867198839255,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2582030748522900,2019-09-26 09:48:31.389632,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2581139841945324,2019-09-26 09:48:31.389632,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2582030748522900,2019-09-26 11:15:18.860657,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2581139841945324,2019-09-26 11:15:18.860657,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2583200041739304,2019-09-27 11:40:21.202922,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2586013491457959,2019-09-28 14:02:06.542893,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2585163531542955,2019-09-28 14:02:06.542893,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2587258044666837,2019-09-29 03:34:46.286137,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2588581121201196,2019-09-30 11:58:48.287028,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2594157037310271,2019-10-02 14:48:59.096002,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2594053677320607,2019-10-02 14:48:59.096002,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2595042650555043,2019-10-03 02:47:58.906115,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2597966016929373,2019-10-04 13:10:16.537533,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2597041077021867,2019-10-04 13:10:16.537533,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2602659543126687,2019-10-06 21:41:14.652046,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2602528129806495,2019-10-06 21:41:14.652046,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2634241556635152,2019-10-22 18:23:28.696547,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2633088000083841,2019-10-22 18:23:28.696547,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2637962989596342,2019-10-24 20:07:21.970841,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2643460222379952,2019-10-26 08:14:45.467433,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2642418765817431,2019-10-26 08:14:45.467433,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2645474615511846,2019-10-26 21:53:10.016488,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2647830841942890,2019-10-28 11:30:49.619820,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2649875088405132,2019-10-29 11:14:35.583221,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2649751345084173,2019-10-29 11:14:35.583221,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2652505478142093,2019-10-30 13:14:20.837168,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2653556094703698,2019-10-30 22:16:04.385268,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2653848654674442,2019-10-31 09:50:41.285157,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2656904164368891,2019-11-01 12:25:09.317696,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2656679281058046,2019-11-01 12:25:09.317696,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2663160243743283,2019-11-04 09:46:59.604483,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2662376543821653,2019-11-04 09:46:59.604483,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2665288710197103,2019-11-05 12:05:11.818805,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2664718543587453,2019-11-05 12:05:11.818805,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2667199076672733,2019-11-06 13:43:12.215225,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2668494113209896,2019-11-07 15:14:10.778733,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2671227376269903,2019-11-08 10:10:43.322061,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2670326746359966,2019-11-08 10:10:43.322061,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2671610802898227,2019-11-08 17:13:05.184102,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2678068402252467,2019-11-11 11:11:27.060294,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2677251812334126,2019-11-11 11:11:27.060294,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2679553258770648,2019-11-12 10:36:05.385967,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2679321228793851,2019-11-12 10:36:05.385967,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2681462095246431,2019-11-13 11:22:13.325134,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2680944628631511,2019-11-13 11:22:13.325134,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2684659648260009,2019-11-14 10:43:18.566664,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2683828998343074,2019-11-14 10:43:18.566664,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2685991454793495,2019-11-15 09:56:40.142079,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2685629348163039,2019-11-15 09:56:40.142079,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2693553087370665,2019-11-18 10:37:48.406019,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2692232827502691,2019-11-18 10:37:48.406019,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2694105293982111,2019-11-18 18:25:31.630850,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2693921917333782,2019-11-18 18:25:31.630850,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2697750026950971,2019-11-20 10:10:25.244465,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2697723823620258,2019-11-20 10:10:25.244465,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2697971950262112,2019-11-20 18:29:31.450172,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2699894336736540,2019-11-21 17:05:13.235443,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2699156046810369,2019-11-21 17:05:13.235443,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2709249832467657,2019-11-25 10:19:21.146568,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2708141362578504,2019-11-25 10:19:21.146568,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2712037698855537,2019-11-26 17:00:12.899295,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2716224738436833,2019-11-28 12:03:46.698117,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2716151581777482,2019-11-28 12:03:46.698117,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2717247991667841,2019-11-29 17:11:09.223302,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2725198597539447,2019-12-02 15:09:14.711044,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2724983930894247,2019-12-02 15:09:14.711044,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2727367840655856,2019-12-03 11:27:50.552420,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2727200664005907,2019-12-03 11:27:50.552420,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2728612020531438,2019-12-04 10:08:04.179940,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2728544693871504,2019-12-04 10:08:04.179940,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2730598973666076,2019-12-05 10:21:48.686828,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2730071977052109,2019-12-05 10:21:48.686828,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2733860533339920,2019-12-06 10:18:48.447427,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2736333836425923,2019-12-07 16:50:20.048801,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2736125903113383,2019-12-07 16:50:20.048801,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2738795996179707,2019-12-08 13:21:48.692590,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2739812829411357,2019-12-09 11:01:39.715329,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2739683446090962,2019-12-09 11:01:39.715329,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2742271905832116,2019-12-10 10:52:43.927202,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2742111022514871,2019-12-10 10:52:43.927202,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2745944895464817,2019-12-11 16:41:20.128579,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2745921278800512,2019-12-11 16:41:20.128579,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2747478948644745,2019-12-12 09:50:11.840563,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2746493738743266,2019-12-12 09:50:11.840563,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2747918751934098,2019-12-12 13:44:02.815991,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2749128001813173,2019-12-13 09:56:05.669819,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2749024098490230,2019-12-13 09:56:05.669819,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2751173261608647,2019-12-14 16:23:36.116841,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2750114861714487,2019-12-14 16:23:36.116841,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2754431837949456,2019-12-15 12:18:32.191899,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2755424714516835,2019-12-16 10:04:48.761974,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2755142697878370,2019-12-16 10:04:48.761974,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2758626374196669,2019-12-17 15:37:14.583786,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2757470077645632,2019-12-17 15:37:14.583786,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2760659020660071,2019-12-18 14:24:07.213147,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2760566504002656,2019-12-18 14:24:07.213147,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2762761310449842,2019-12-19 11:18:00.349363,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2762751060450867,2019-12-19 11:18:00.349363,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2764947043564602,2019-12-20 14:10:21.583374,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2763884067004233,2019-12-20 14:10:21.583374,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2766814686711171,2019-12-21 11:28:35.012591,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2766224123436894,2019-12-21 11:28:35.012591,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2772039566188683,2019-12-23 20:41:35.218710,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2771773569548616,2019-12-23 20:41:35.218710,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2773298492729457,2019-12-24 09:58:16.631989,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2773211086071531,2019-12-24 09:58:16.631989,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2774138479312125,2019-12-24 19:04:57.329951,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2776751575717482,2019-12-25 22:23:12.702080,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2775422422517064,2019-12-25 22:23:12.702080,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2777606295632010,2019-12-26 09:54:26.490781,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2778089755583664,2019-12-26 14:46:10.979748,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2783076768418296,2019-12-28 23:14:57.338888,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2782172138508759,2019-12-28 23:14:57.338888,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2785358474856792,2019-12-30 13:32:35.848152,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2785333408192632,2019-12-30 13:32:35.848152,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2788212147904758,2019-12-31 11:12:36.631069,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2787526734639966,2019-12-31 11:12:36.631069,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2791013100957996,2020-01-01 12:23:46.674855,abubakr.quddusi.3
