Link,Tate,Name
https://web.facebook.com/abubakr.quddusi.3/posts/2566221483437160,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2568619859863989,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2568154366577205,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2580491125343529,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2578867198839255,TIME not recorded,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2582030748522900,2019-09-26 09:48:31.389632,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2581139841945324,2019-09-26 09:48:31.389632,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2582030748522900,2019-09-26 11:15:18.860657,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2581139841945324,2019-09-26 11:15:18.860657,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2583200041739304,2019-09-27 11:40:21.202922,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2586013491457959,2019-09-28 14:02:06.542893,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2585163531542955,2019-09-28 14:02:06.542893,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2587258044666837,2019-09-29 03:34:46.286137,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2588581121201196,2019-09-30 11:58:48.287028,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2594157037310271,2019-10-02 14:48:59.096002,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2594053677320607,2019-10-02 14:48:59.096002,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2595042650555043,2019-10-03 02:47:58.906115,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2597966016929373,2019-10-04 13:10:16.537533,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2597041077021867,2019-10-04 13:10:16.537533,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2602659543126687,2019-10-06 21:41:14.652046,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2602528129806495,2019-10-06 21:41:14.652046,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2634241556635152,2019-10-22 18:23:28.696547,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2633088000083841,2019-10-22 18:23:28.696547,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2637962989596342,2019-10-24 20:07:21.970841,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2643460222379952,2019-10-26 08:14:45.467433,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2642418765817431,2019-10-26 08:14:45.467433,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2645474615511846,2019-10-26 21:53:10.016488,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2647830841942890,2019-10-28 11:30:49.619820,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2649875088405132,2019-10-29 11:14:35.583221,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2649751345084173,2019-10-29 11:14:35.583221,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2652505478142093,2019-10-30 13:14:20.837168,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2653556094703698,2019-10-30 22:16:04.385268,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2653848654674442,2019-10-31 09:50:41.285157,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2656904164368891,2019-11-01 12:25:09.317696,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2656679281058046,2019-11-01 12:25:09.317696,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2663160243743283,2019-11-04 09:46:59.604483,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2662376543821653,2019-11-04 09:46:59.604483,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2665288710197103,2019-11-05 12:05:11.818805,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2664718543587453,2019-11-05 12:05:11.818805,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2667199076672733,2019-11-06 13:43:12.215225,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2668494113209896,2019-11-07 15:14:10.778733,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2671227376269903,2019-11-08 10:10:43.322061,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2670326746359966,2019-11-08 10:10:43.322061,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2671610802898227,2019-11-08 17:13:05.184102,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2678068402252467,2019-11-11 11:11:27.060294,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2677251812334126,2019-11-11 11:11:27.060294,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2679553258770648,2019-11-12 10:36:05.385967,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2679321228793851,2019-11-12 10:36:05.385967,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2681462095246431,2019-11-13 11:22:13.325134,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2680944628631511,2019-11-13 11:22:13.325134,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2684659648260009,2019-11-14 10:43:18.566664,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2683828998343074,2019-11-14 10:43:18.566664,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2685991454793495,2019-11-15 09:56:40.142079,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2685629348163039,2019-11-15 09:56:40.142079,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2693553087370665,2019-11-18 10:37:48.406019,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2692232827502691,2019-11-18 10:37:48.406019,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2694105293982111,2019-11-18 18:25:31.630850,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2693921917333782,2019-11-18 18:25:31.630850,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2697750026950971,2019-11-20 10:10:25.244465,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2697723823620258,2019-11-20 10:10:25.244465,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2697971950262112,2019-11-20 18:29:31.450172,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2699894336736540,2019-11-21 17:05:13.235443,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2699156046810369,2019-11-21 17:05:13.235443,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2709249832467657,2019-11-25 10:19:21.146568,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2708141362578504,2019-11-25 10:19:21.146568,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2712037698855537,2019-11-26 17:00:12.899295,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2716224738436833,2019-11-28 12:03:46.698117,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2716151581777482,2019-11-28 12:03:46.698117,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2717247991667841,2019-11-29 17:11:09.223302,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2725198597539447,2019-12-02 15:09:14.711044,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2724983930894247,2019-12-02 15:09:14.711044,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2727367840655856,2019-12-03 11:27:50.552420,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2727200664005907,2019-12-03 11:27:50.552420,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2728612020531438,2019-12-04 10:08:04.179940,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2728544693871504,2019-12-04 10:08:04.179940,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2730598973666076,2019-12-05 10:21:48.686828,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2730071977052109,2019-12-05 10:21:48.686828,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2733860533339920,2019-12-06 10:18:48.447427,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2736333836425923,2019-12-07 16:50:20.048801,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2736125903113383,2019-12-07 16:50:20.048801,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2738795996179707,2019-12-08 13:21:48.692590,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2739812829411357,2019-12-09 11:01:39.715329,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2739683446090962,2019-12-09 11:01:39.715329,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2742271905832116,2019-12-10 10:52:43.927202,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2742111022514871,2019-12-10 10:52:43.927202,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2745944895464817,2019-12-11 16:41:20.128579,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2745921278800512,2019-12-11 16:41:20.128579,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2747478948644745,2019-12-12 09:50:11.840563,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2746493738743266,2019-12-12 09:50:11.840563,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2747918751934098,2019-12-12 13:44:02.815991,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2749128001813173,2019-12-13 09:56:05.669819,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2749024098490230,2019-12-13 09:56:05.669819,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2751173261608647,2019-12-14 16:23:36.116841,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2750114861714487,2019-12-14 16:23:36.116841,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2754431837949456,2019-12-15 12:18:32.191899,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2755424714516835,2019-12-16 10:04:48.761974,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2755142697878370,2019-12-16 10:04:48.761974,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2758626374196669,2019-12-17 15:37:14.583786,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2757470077645632,2019-12-17 15:37:14.583786,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2760659020660071,2019-12-18 14:24:07.213147,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2760566504002656,2019-12-18 14:24:07.213147,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2762761310449842,2019-12-19 11:18:00.349363,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2762751060450867,2019-12-19 11:18:00.349363,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2764947043564602,2019-12-20 14:10:21.583374,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2763884067004233,2019-12-20 14:10:21.583374,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2766814686711171,2019-12-21 11:28:35.012591,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2766224123436894,2019-12-21 11:28:35.012591,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2772039566188683,2019-12-23 20:41:35.218710,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2771773569548616,2019-12-23 20:41:35.218710,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2773298492729457,2019-12-24 09:58:16.631989,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2773211086071531,2019-12-24 09:58:16.631989,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2774138479312125,2019-12-24 19:04:57.329951,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2776751575717482,2019-12-25 22:23:12.702080,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2775422422517064,2019-12-25 22:23:12.702080,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2777606295632010,2019-12-26 09:54:26.490781,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2778089755583664,2019-12-26 14:46:10.979748,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2783076768418296,2019-12-28 23:14:57.338888,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2782172138508759,2019-12-28 23:14:57.338888,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2785358474856792,2019-12-30 13:32:35.848152,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2785333408192632,2019-12-30 13:32:35.848152,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2788212147904758,2019-12-31 11:12:36.631069,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2787526734639966,2019-12-31 11:12:36.631069,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2791013100957996,2020-01-01 12:23:46.674855,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2789894431069863,2020-01-01 12:23:46.674855,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2792010047524968,2020-01-01 22:08:43.167490,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2791778344214805,2020-01-01 22:08:43.167490,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2792968644095775,2020-01-02 09:53:46.232656,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2792420830817223,2020-01-02 09:53:46.232656,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2794550443937595,2020-01-03 14:40:47.890847,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2794396740619632,2020-01-03 14:40:47.890847,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2797904740268832,2020-01-04 22:01:21.871089,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2797344490324857,2020-01-04 22:01:21.871089,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2799556556770317,2020-01-05 16:07:12.548422,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2802128016513171,2020-01-06 15:34:57.113033,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2801590169900289,2020-01-06 15:34:57.113033,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2802910376434935,2020-01-07 09:53:20.803115,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2803880633004576,2020-01-07 18:11:26.752595,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2806204599438846,2020-01-08 12:43:34.995774,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2805797186146254,2020-01-08 12:43:34.995774,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2807157469343559,2020-01-09 09:54:13.371678,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2810403775685595,2020-01-10 13:20:56.532687,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2812544688804837,2020-01-11 11:34:23.600982,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2817061865019786,2020-01-13 10:23:47.970849,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2815725501820089,2020-01-13 10:23:47.970849,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2819211984804774,2020-01-14 09:56:23.454853,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2818304791562160,2020-01-14 09:56:23.454853,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2821239454602027,2020-01-15 09:51:37.439812,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2823566204369352,2020-01-16 09:49:31.813043,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2823440371048602,2020-01-16 09:49:31.813043,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2824884567570849,2020-01-17 00:34:07.904861,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2824809994244973,2020-01-17 00:34:07.904861,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2866262906766348,2020-02-06 18:18:18.935136,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2865900196802619,2020-02-06 18:18:18.935136,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2868182489907723,2020-02-07 09:13:35.009088,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2868018703257435,2020-02-07 09:13:35.009088,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2870495933009712,2020-02-08 19:08:51.323366,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2870421129683859,2020-02-08 19:08:51.323366,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2873086699417302,2020-02-09 18:57:18.343827,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2872991119426860,2020-02-09 18:57:18.343827,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2874508875941751,2020-02-10 12:11:25.456122,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2873801209345851,2020-02-10 12:11:25.456122,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2876988829027089,2020-02-12 14:24:06.388403,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2875088235883815,2020-02-12 14:24:06.388403,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2880584112000894,2020-02-14 15:12:55.511532,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2879864998739472,2020-02-14 15:12:55.511532,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2888025707923401,2020-02-17 12:43:10.310825,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2887550011304304,2020-02-17 12:43:10.310825,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2890741330985172,2020-02-18 10:29:26.317592,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2888025707923401,2020-02-18 10:29:26.317592,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2893656014027037,2020-02-19 09:57:43.176601,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2892525717473400,2020-02-19 09:57:43.176601,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2894077047318267,2020-02-19 16:48:52.590704,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2894014810657824,2020-02-19 16:48:52.590704,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2893933490665956,2020-02-20 16:30:48.184618,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2896971243695514,2020-02-21 09:58:35.827399,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2900116856714286,2020-02-22 16:46:37.836489,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2899241873468451,2020-02-22 16:46:37.836489,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2903634549695850,2020-02-23 23:47:55.961173,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2903572323035406,2020-02-23 23:47:55.961173,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2906517766074195,2020-02-25 09:43:07.940257,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2906497662742872,2020-02-25 09:43:07.940257,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2908382039221101,2020-02-26 09:51:56.954366,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2909706885755283,2020-02-27 11:38:22.169167,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2909068402485798,2020-02-27 11:38:22.169167,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2912450168814288,2020-02-28 09:46:30.324390,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2912387692153869,2020-02-28 09:46:30.324390,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2914720331920605,2020-02-29 10:52:29.414673,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2912722038787101,2020-02-29 10:52:29.414673,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2915034458555859,2020-03-02 14:19:35.610421,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2923078017751503,2020-03-04 10:10:52.968673,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2923035374422434,2020-03-04 10:10:52.968673,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2925303094195662,2020-03-05 10:49:27.144823,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2924350144290957,2020-03-05 10:49:27.144823,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2927382160654422,2020-03-06 10:20:41.554576,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2927335800659058,2020-03-06 10:20:41.554576,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2932549700137668,2020-03-10 09:46:25.759542,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2932369673489004,2020-03-10 09:46:25.759542,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2937323412993630,2020-03-11 13:07:12.969135,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2936869963038975,2020-03-11 13:07:12.969135,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2939285362797435,2020-03-12 14:17:41.734568,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2939061962819775,2020-03-12 14:17:41.734568,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2941427729249865,2020-03-13 10:02:16.068764,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2941093089283329,2020-03-13 10:02:16.068764,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2949083861817585,2020-03-16 09:18:49.484183,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2948190168573621,2020-03-16 09:18:49.484183,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2954058677986770,2020-03-18 11:49:09.875207,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2953024634756841,2020-03-18 11:49:09.875207,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2955458007846837,2020-03-19 00:03:27.811247,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2955410734518231,2020-03-19 00:03:27.811247,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2958707017521936,2020-03-20 10:20:51.630204,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2956915444367760,2020-03-20 10:20:51.630204,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2961241150601856,2020-03-21 16:07:27.858102,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2959896177403020,2020-03-21 16:07:27.858102,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2966132506779387,2020-03-23 12:37:27.716893,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2966096306783007,2020-03-23 12:37:27.716893,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2966845186708119,2020-03-23 20:19:02.870895,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2966831680042803,2020-03-23 20:19:02.870895,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2970607709665200,2020-03-25 17:58:58.892793,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2969029619823009,2020-03-25 17:58:58.892793,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2976319489094022,2020-03-28 16:31:40.011356,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2975735142485790,2020-03-28 16:31:40.011356,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2980928298633141,2020-03-30 00:57:31.776510,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2980904231968881,2020-03-30 00:57:31.776510,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2982625778463393,2020-03-30 19:05:08.411666,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2983916498334321,2020-03-31 09:40:47.186549,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2983270948398876,2020-03-31 09:40:47.186549,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2984515854941052,2020-03-31 17:34:59.787815,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2984426788283292,2020-03-31 17:34:59.787815,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2985217701537534,2020-04-01 12:47:52.115182,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2985058698220101,2020-04-01 12:47:52.115182,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2988914641167840,2020-04-02 12:46:39.953920,abubakr.quddusi.3
https://www.facebook.com/abubakr.quddusi.3/posts/2988799021179402,2020-04-02 12:46:39.953920,abubakr.quddusi.3
https://web.facebook.com/abubakr.quddusi.3/posts/2994325857293385,2020-04-05 00:58:49.357515,abubakr.quddusi.3
